Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider
3818 Rtp 3EMEA,DVB-S28PSK16003/4,1.0,SSBC TV,,65535-1MPEG-2/SD,308.0,7.9 256 Ara,,DX Bozóth240306,3818 R,tp 3,,,,False,
3934 Ltp 8EMEA,DVB-S275007/8,3002.0,SSBC TV,,MPEG-2/SD,3022.0,3032 Ara,,,3934 L,tp 8,,,,False,
3851 Ltp 4EMEA,DVB-S28PSK12612/3,1.0,Vision 4,,0-1MPEG-4/HD,258.0,6.6 257 Fre,,F Dibba230922,3851 L,tp 4,,,,False,
3857 Ltp 4EMEA,DVB-S42703/4,,DalSat Global,,103-103,,5.5,,F Dibba240208,3857 L,tp 4,,,https://www.lyngsat.com/providers/so/DalSat-Global.html,True,DalSat Global
3857 Ltp 4EMEA,DVB-S42703/4,102.0,Ebru TV,,MPEG-4/SD,211.0,221 Eng,,,3857 L,tp 4,,,,False,DalSat Global
3857 Ltp 4EMEA,DVB-S42703/4,104.0,Shabelle TV,,MPEG-4/SD,1042.0,1043 Som,,,3857 L,tp 4,,,,False,DalSat Global
3857 Ltp 4EMEA,DVB-S42703/4,107.0,Rejo Sports,,MPEG-4/SD,44.0,43 Som,,,3857 L,tp 4,,,,False,DalSat Global
3857 Ltp 4EMEA,DVB-S42703/4,106.0,Ebru Radio,,,,41 Som,,,3857 L,tp 4,,,,False,DalSat Global
3860 Ltp 4EMEA,DVB-S4003/4,1000.0,Eye Radio,,?-?,,5.5 101 Eng,,Onacila201216,3860 L,tp 4,,,,False,DalSat Global
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,,Hit Radio,,1-1,,4.0,,N Stanislav240102,3866 L,tp 4,,,https://www.lyngsat.com/providers/ma/Hit-Radio.html,True,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,1000.0,Hit Radio Côte d'Ivoire,,,,101 Fre,,,3866 L,tp 4,,,,False,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,3000.0,Hit Radio Congo,,,,301 Fre,,,3866 L,tp 4,,,,False,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,4000.0,Hit Radio Gabon,,,,401 Fre,,,3866 L,tp 4,,,,False,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,5000.0,Hit Radio Togo,,,,501 Fre,,,3866 L,tp 4,,,,False,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,8000.0,Radio Azawan,,,,801 Ara,,,3866 L,tp 4,,,,False,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,9000.0,Hit Radio Burkina Faso,,,,901 Fre,,,3866 L,tp 4,,,,False,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,10000.0,Hit Radio (Morocco),,,,1001 Fre,,,3866 L,tp 4,,,,False,Hit Radio
3866 Ltp 4EMEA,DVB-S2QPSK11503/4,12000.0,Hit Radio Niger,,,,1201 Fre,,,3866 L,tp 4,,,,False,Hit Radio
3884 Rtp 5EMEA,DVB-S275005/6,,Arabsat,,702-621,,6.5,,Lexzie240209,3884 R,tp 5,,,https://www.lyngsat.com/providers/sa/Arabsat.html,True,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5052.0,ERI TV 1,,MPEG-2/SD,525.0,5644,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5064.0,Ekhbariya TV,,MPEG-2/SD,440.0,460 Ara,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5065.0,Thikrayat TV,,MPEG-2/SD,441.0,461 Ara,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5075.0,Elmouritaniya,,MPEG-4/SD,39.0,4114 Ara,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5080.0,Canal Algérie 2,,MPEG-2/SD,1200.0,1202 Ara,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5645.0,Al Maghribia,,MPEG-2/SD,526.0,5645 Ara,,,3884 R,tp 5,,,,False,Arabsat
