Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider
10960 HWest,DVB-S22201/2,1.0,Türksat promo,,65281-1MPEG-2/SD,1001.0,2.71002,,N Stanislav230819,DVB-S,2220,1/2,10960 H,,,,,False,
10995 HWest,DVB-S225005/6,,(feeds),,,,,,Stanley_cassidy211026,DVB-S2,2500,5/6,10995 H,,,,,False,
11000 HWest,DVB-S28PSK25005/6,,(feeds),,,,,,DX Bozóth230304,DVB-S2,2500,5/6,11000 H,,,,,False,
11004 HWest,DVB-S28PSK24905/6,,(feeds),,,,,,DX Bozóth230304,DVB-S2,2490,5/6,11004 H,,,,,False,
11014 HWest,DVB-S28PSK24805/6,,(feeds),,,,,,N Stanislav220529,DVB-S2,2480,5/6,11014 H,,,,,False,
11026 HWest,DVB-S28PSK24805/6,,(feeds),,,,,,Bryce230211,DVB-S2,2480,5/6,11026 H,,,,,False,
11029 HWest,DVB-S28PSK25005/6,,(feeds),,,,,,Bryce230211,DVB-S2,2500,5/6,11029 H,,,,,False,
11196 VWest,DVB-S22201/2,1.0,Türksat promo,,65281-1MPEG-2/SD,1001.0,2.71002,,N Stanislav230617,DVB-S,2220,1/2,11196 V,,,,,False,
