SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,Languages
,(feeds),,,DVB-S2,15000,5/6,11731 H,tp 2,,,,False,,
,(feeds),,,DVB-S2,13000,5/6,11749 H,tp 2,,,,False,,
,(feeds),,,DVB-S,6113,3/4,11756 V,tp 3,,,,False,,
,(feeds),,,DVB-S,6113,3/4,11766 V,tp 3,,,,False,,
,(feeds),,,DVB-S,6113,3/4,11766 H,tp 4,,,,False,,
,(feeds),,,DVB-S,29268,5/6,11800 V,tp 5,,,,False,,
,(feeds),,,DVB-S,29268,5/6,11830 V,tp 7,,,,False,,
,(feeds),,,DVB-S,29268,5/6,11834 H,tp 6,,,,False,,
,(feeds),,,DVB-S,6110,3/4,11845 V,tp 7,,,,False,,
,(feeds),,,DVB-S2,7500,5/6,11887 H,tp 10,,,,False,,
,(feeds),,,DVB-S2,7500,5/6,11896 H,tp 10,,,,False,,
,(feeds),,,DVB-S2,7500,3/4,11904 H,tp 10,,,,False,,
,(feeds),,,DVB-S2,13000,3/4,11931 H,tp 12,,,,False,,
,(feeds),,,DVB-S,13000,3/4,11949 H,tp 12,,,,False,,
,(feeds),,,DVB-S2,29268,5/6,12000 V,tp 15,,,,False,,
,(feeds),,,DVB-S2,7500,5/6,12036 V,tp 17,,,,False,,
,(New York Lottery feeds),,,DVB-S,3979,3/4,12095 H,tp 20,,,,False,,
,(feeds),,,DVB-S2,6634,3/5,12173 V,tp 23,,,,False,,
